1550,I,9,1,0
1550,discovered,9,1,1
1550,pretty,9,1,0
1550,things,9,1,0
1550,and,9,1,0
1550,enjoyed,9,1,0
1550,the,9,1,0
1550,taste,9,1,1
1550,of,9,1,0
1550,new,9,1,0
1550,foods.,9,1,0
1550,It,9,1,0
1550,was,9,1,0
1550,a,9,1,0
1550,very,9,1,0
1550,nice,9,1,0
1550,time.,9,1,0
1550,One,9,1,0
1550,evening,9,1,0
1550,I,9,1,0
1550,took,9,1,0
1550,a,9,1,0
1550,pleasant,9,1,1
1550,walk,9,1,0
1550,by,9,1,0
1550,the,9,1,0
1550,ocean.,9,1,0
1550,When,9,1,0
1550,the,9,1,0
1550,waves,9,1,0
1550,came,9,1,0
1550,in,9,1,0
1550,many,9,1,0
1550,starfish*,9,1,0
1550,fell,9,1,0
1550,on,9,1,0
1550,the,9,1,0
1550,beach.,9,1,1
1550,Some,9,1,0
1550,starfish,9,1,0
1550,went,9,1,0
1550,back,9,1,0
1550,into,9,1,0
1550,the,9,1,0
1550,water,9,1,0
1550,and,9,1,0
1550,they,9,1,0
1550,were,9,1,0
1550,safe.,9,1,0
1550,But,9,1,0
1550,other,9,1,0
1550,starfish,9,1,0
1550,were,9,1,0
1550,still,9,1,1
1550,on,9,1,0
1550,the,9,1,0
1550,sand.,9,1,0
1550,They,9,1,0
1550,would,9,1,0
1550,die,9,1,0
1550,if,9,1,0
1550,they,9,1,0
1550,did,9,1,0
1550,not,9,1,0
1550,get,9,1,0
1550,into,9,1,0
1550,the,9,1,0
1550,water.,9,1,0
1550,There,9,1,0
1550,were,9,1,0
1550,many,9,1,0
1550,starfish,9,1,0
1550,on,9,1,0
1550,the,9,1,0
1550,beach,9,1,0
1550,that,9,1,0
1550,night.,9,1,0
1550,It,9,1,0
1550,made,9,1,0
1550,me,9,1,0
1550,sad,9,1,0
1550,but,9,1,0
1550,I,9,1,0
1550,knew,9,1,0
1550,I,9,1,0
1550,could,9,1,0
1550,not,9,1,0
1550,fix,9,1,1
1550,the,9,1,0
1550,problem.,9,1,0
1550,I,9,1,0
1550,stepped,9,1,1
1550,very,9,1,0
1550,carefully,9,1,0
1550,so,9,1,0
1550,I,9,1,0
1550,did,9,1,0
1550,not,9,1,0
1550,damage,9,1,1
1550,them.,9,1,0
1550,Then,9,1,0
1550,I,9,1,0
1550,saw,9,1,0
1550,a,9,1,0
1550,little,9,1,0
1550,girl.,9,1,0
1550,She,9,1,0
1550,was,9,1,0
1550,also,9,1,0
1550,sad,9,1,0
1550,about,9,1,0
1550,the,9,1,0
1550,starfish.,9,1,0
1550,She,9,1,0
1550,wanted,9,1,0
1550,to,9,1,0
1550,prevent,9,1,1
1550,all,9,1,0
1550,of,9,1,0
1550,them,9,1,0
1550,from,9,1,0
1550,dying.,9,1,0
1550,She,9,1,0
1550,asked,9,1,0
1550,me,9,1,0
1550,if,9,1,0
1550,I,9,1,0
1550,could,9,1,0
1550,perhaps,9,1,1
1550,help,9,1,0
1550,her.,9,1,0
1550,To,9,1,0
1550,be,9,1,0
1550,frank,9,1,1
1550,I,9,1,0
1550,don't,9,1,0
1550,think,9,1,0
1550,we,9,1,0
1550,can,9,1,0
1550,do,9,1,0
1550,anything,9,1,0
1550,I,9,1,0
1550,said.,9,1,0
1550,The,9,1,0
1550,little,9,1,0
1550,girl,9,1,0
1550,started,9,1,0
1550,to,9,1,0
1550,cry.,9,1,0
1550,She,9,1,0
1550,sat,9,1,0
1550,back,9,1,0
1550,against,9,1,1
1550,a,9,1,0
1550,rock,9,1,1
1550,and,9,1,0
1550,thought,9,1,0
1550,for,9,1,0
1550,a,9,1,0
1550,while.,9,1,0
1550,Finally,9,1,0
1550,the,9,1,0
1550,emotion,9,1,1
1550,was,9,1,0
1550,gone.,9,1,0
1550,She,9,1,0
1550,stopped,9,1,0
1550,crying,9,1,0
1550,and,9,1,0
1550,stood,9,1,0
1550,up.,9,1,0
1550,Then,9,1,0
1550,she,9,1,0
1550,picked,9,1,0
1550,up,9,1,0
1550,a,9,1,0
1550,starfish,9,1,0
1550,and,9,1,0
1550,threw,9,1,1
1550,it,9,1,0
1550,into,9,1,0
1550,the,9,1,0
1550,water.,9,1,0
1550,What,9,1,0
1550,are,9,1,0
1550,you,9,1,0
1550,doing?,9,1,0
1550,I,9,1,0
1550,asked,9,1,0
1550,her.,9,1,0
1550,But,9,1,0
1550,she,9,1,0
1550,did,9,1,0
1550,not,9,1,0
1550,answer,9,1,0
1550,me.,9,1,0
1550,She,9,1,0
1550,just,9,1,0
1550,threw,9,1,0
1550,as,9,1,0
1550,many,9,1,0
1550,starfish,9,1,0
1550,as,9,1,0
1550,she,9,1,0
1550,could.,9,1,0
1550,You,9,1,0
1550,cannot,9,1,0
1550,save,9,1,1
1550,all,9,1,0
1550,of,9,1,0
1550,them,9,1,0
1550,I,9,1,0
1550,said.,9,1,0
1550,She,9,1,0
1550,stopped,9,1,0
1550,to,9,1,0
1550,look,9,1,0
1550,at,9,1,0
1550,me.,9,1,0
1550,No,9,1,0
1550,I,9,1,0
1550,cannot,9,1,0
1550,save,9,1,0
1550,them,9,1,0
1550,all,9,1,0
1550,she,9,1,0
1550,replied.,9,1,0
1550,Then,9,1,0
1550,she,9,1,0
1550,picked,9,1,0
1550,up,9,1,0
1550,a,9,1,0
1550,very,9,1,0
1550,big,9,1,0
1550,starfish,9,1,0
1550,and,9,1,0
1550,said,9,1,0
1550,But,9,1,0
1550,I,9,1,0
1550,can,9,1,0
1550,save,9,1,0
1550,this,9,1,0
1550,one.,9,1,0
1550,And,9,1,0
1550,then,9,1,0
1550,she,9,1,0
1550,smiled,9,1,0
1550,and,9,1,0
1550,threw,9,1,0
1550,the,9,1,0
1550,starfish,9,1,0
1550,as,9,1,0
1550,far,9,1,0
1550,as,9,1,0
1550,she,9,1,0
1550,could,9,1,0
1550,into,9,1,0
1550,the,9,1,0
1550,ocean.,9,1,0
1550,Argos,10,1,0
1550,lived,10,1,0
1550,in,10,1,0
1550,Ancient,10,1,0
1550,Greece.,10,1,0
1550,He,10,1,0
1550,was,10,1,0
1550,a,10,1,0
1550,husband,10,1,0
1550,and,10,1,0
1550,a,10,1,0
1550,proud,10,1,1
1550,father.,10,1,0
1550,He,10,1,0
1550,worked,10,1,0
1550,hard,10,1,0
1550,and,10,1,0
1550,did,10,1,0
1550,well,10,1,0
1550,at,10,1,0
1550,his,10,1,0
1550,job.,10,1,0
1550,But,10,1,0
1550,one,10,1,0
1550,thing,10,1,0
1550,about,10,1,0
1550,him,10,1,0
1550,wasn't,10,1,0
1550,normal.,10,1,0
1550,He,10,1,0
1550,was,10,1,0
1550,born,10,1,0
1550,with,10,1,0
1550,100,10,1,0
1550,eyes.,10,1,0
1550,Having,10,1,0
1550,many,10,1,0
1550,eyes,10,1,0
1550,was,10,1,0
1550,usually,10,1,0
1550,a,10,1,0
1550,benefit,10,1,1
1550,to,10,1,0
1550,him.,10,1,0
1550,He,10,1,0
1550,had,10,1,0
1550,a,10,1,0
1550,chance,10,1,1
1550,to,10,1,0
1550,see,10,1,0
1550,many,10,1,0
1550,things.,10,1,0
1550,Also,10,1,0
1550,since,10,1,0
1550,he,10,1,0
1550,had,10,1,0
1550,so,10,1,0
1550,many,10,1,0
1550,eyes,10,1,0
1550,he,10,1,0
1550,was,10,1,0
1550,very,10,1,0
1550,good,10,1,0
1550,at,10,1,0
1550,guarding,10,1,1
1550,things.,10,1,0
1550,While,10,1,0
1550,sleeping,10,1,0
1550,he,10,1,0
1550,only,10,1,0
1550,rested,10,1,1
1550,a,10,1,0
1550,few,10,1,0
1550,eyes,10,1,0
1550,at,10,1,0
1550,a,10,1,0
1550,time.,10,1,0
1550,The,10,1,0
1550,others,10,1,0
1550,stayed,10,1,0
1550,awake.,10,1,0
1550,He,10,1,0
1550,worked,10,1,0
1550,for,10,1,0
1550,Hera,10,1,0
1550,a,10,1,0
1550,great,10,1,0
1550,goddess.,10,1,0
1550,His,10,1,0
1550,primary,10,1,1
1550,function,10,1,1
1550,was,10,1,0
1550,to,10,1,0
1550,guard,10,1,0
1550,a,10,1,0
1550,special,10,1,0
1550,cow.,10,1,0
1550,The,10,1,0
1550,cow,10,1,0
1550,was,10,1,0
1550,very,10,1,0
1550,important,10,1,0
1550,to,10,1,0
1550,Hera.,10,1,0
1550,It,10,1,0
1550,was,10,1,0
1550,her,10,1,0
1550,favorite,10,1,0
1550,pet.,10,1,0
1550,The,10,1,0
1550,most,10,1,0
1550,essential,10,1,1
1550,part,10,1,0
1550,of,10,1,0
1550,his,10,1,0
1550,job,10,1,0
1550,was,10,1,0
1550,to,10,1,0
1550,keep,10,1,0
1550,the,10,1,0
1550,cow,10,1,0
1550,alone.,10,1,0
1550,It,10,1,0
1550,had,10,1,0
1550,to,10,1,0
1550,be,10,1,0
1550,kept,10,1,0
1550,separate,10,1,1
1550,from,10,1,0
1550,all,10,1,0
1550,the,10,1,0
1550,other,10,1,0
1550,cows,10,1,0
1550,and,10,1,0
1550,far,10,1,1
1550,away,10,1,0
1550,from,10,1,0
1550,people.,10,1,0
1550,This,10,1,0
1550,was,10,1,0
1550,an,10,1,0
1550,easy,10,1,0
1550,job,10,1,0
1550,for,10,1,0
1550,Argos.,10,1,0
1550,The,10,1,0
1550,cow,10,1,0
1550,just,10,1,0
1550,ate,10,1,0
1550,grass,10,1,1
1550,all,10,1,0
1550,day.,10,1,0
1550,But,10,1,0
1550,the,10,1,0
1550,god,10,1,0
1550,Zeus,10,1,0
1550,wanted,10,1,0
1550,the,10,1,0
1550,cow.,10,1,0
1550,He,10,1,0
1550,wanted,10,1,0
1550,to,10,1,0
1550,take,10,1,0
1550,it,10,1,0
1550,away,10,1,0
1550,from,10,1,0
1550,Hera.,10,1,0
1550,He,10,1,0
1550,had,10,1,0
1550,a,10,1,0
1550,plan.,10,1,0
1550,He,10,1,0
1550,found,10,1,0
1550,a,10,1,0
1550,great,10,1,0
1550,music,10,1,0
1550,player.,10,1,0
1550,He,10,1,0
1550,asked,10,1,0
1550,the,10,1,0
1550,man,10,1,0
1550,to,10,1,0
1550,play,10,1,0
1550,a,10,1,0
1550,beautiful,10,1,0
1550,song,10,1,0
1550,for,10,1,0
1550,Argos.,10,1,0
1550,Zeus,10,1,0
1550,was,10,1,0
1550,certain,10,1,1
1550,Argos,10,1,0
1550,would,10,1,0
1550,go,10,1,0
1550,to,10,1,0
1550,sleep.,10,1,0
1550,The,10,1,0
1550,song,10,1,0
1550,had,10,1,0
1550,an,10,1,0
1550,immediate,10,1,1
1550,effect.,10,1,1
1550,Argos,10,1,0
1550,couldn't,10,1,0
1550,focus,10,1,1
1550,on,10,1,0
1550,his,10,1,0
1550,job.,10,1,0
1550,He,10,1,0
1550,fell,10,1,0
1550,asleep.,10,1,0
1550,Zeus,10,1,0
1550,saw,10,1,0
1550,this,10,1,0
1550,and,10,1,0
1550,he,10,1,0
1550,took,10,1,0
1550,the,10,1,0
1550,cow.,10,1,0
1550,Hera,10,1,0
1550,was,10,1,0
1550,very,10,1,0
1550,angry,10,1,0
1550,with,10,1,0
1550,Argos.,10,1,0
1550,She,10,1,0
1550,turned,10,1,0
1550,him,10,1,0
1550,into,10,1,0
1550,a,10,1,0
1550,peacock.,10,1,0
1550,She,10,1,0
1550,put,10,1,0
1550,his,10,1,0
1550,many,10,1,0
1550,eyes,10,1,0
1550,on,10,1,0
1550,his,10,1,0
1550,tail.,10,1,1
1550,Argos,10,1,0
1550,was,10,1,0
1550,very,10,1,0
1550,sad.,10,1,0
1550,Zeus,10,1,0
1550,saw,10,1,0
1550,how,10,1,0
1550,much,10,1,0
1550,trouble,10,1,1
1550,he,10,1,0
1550,had,10,1,0
1550,caused,10,1,0
1550,Argos.,10,1,0
1550,He,10,1,0
1550,made,10,1,0
1550,another,10,1,0
1550,plan.,10,1,0
1550,He,10,1,0
1550,turned,10,1,0
1550,Argos,10,1,0
1550,into,10,1,0
1550,a,10,1,0
1550,group,10,1,0
1550,of,10,1,0
1550,stars.,10,1,0
1550,He,10,1,0
1550,wanted,10,1,0
1550,Argos,10,1,0
1550,to,10,1,0
1550,remain,10,1,1
1550,in,10,1,0
1550,the,10,1,0
1550,sky,10,1,0
1550,forever.,10,1,0
1550,Even,10,1,0
1550,today,10,1,0
1550,Argos',10,1,0
1550,image,10,1,1
1550,remains,10,1,0
1550,there,10,1,0
1550,above,10,1,0
1550,the,10,1,0
1550,site,10,1,1
1550,where,10,1,0
1550,all,10,1,0
1550,his,10,1,0
1550,problems,10,1,0
1550,began.,10,1,0
1550,We,10,1,0
1550,can,10,1,0
1550,still,10,1,0
1550,see,10,1,0
1550,him,10,1,0
1550,in,10,1,0
1550,the,10,1,0
1550,night,10,1,0
1550,sky.,10,1,0
1550,There,11,1,0
1550,was,11,1,0
1550,once,11,1,0
1550,a,11,1,0
1550,beautiful,11,1,0
1550,princess,11,1,0
1550,named,11,1,0
1550,Rose.,11,1,0
1550,Her,11,1,0
1550,mother,11,1,0
1550,the,11,1,0
1550,queen,11,1,0
1550,however,11,1,0
1550,was,11,1,0
1550,not,11,1,0
1550,as,11,1,0
1550,beautiful,11,1,0
1550,as,11,1,0
1550,the,11,1,0
1550,princess.,11,1,0
1550,The,11,1,0
1550,queen,11,1,0
1550,felt,11,1,0
1550,bad,11,1,0
1550,that,11,1,0
1550,she,11,1,0
1550,was,11,1,0
1550,not,11,1,0
1550,the,11,1,0
1550,most,11,1,0
1550,beautiful,11,1,0
1550,woman,11,1,0
1550,in,11,1,0
1550,the,11,1,0
1550,kingdom,11,1,0
1550,anymore.,11,1,1
1550,She,11,1,0
1550,was,11,1,0
1550,tired,11,1,0
1550,of,11,1,0
1550,competing,11,1,1
1550,with,11,1,0
1550,her,11,1,0
1550,daughter.,11,1,0
1550,She,11,1,0
1550,made,11,1,0
1550,a,11,1,0
1550,decision.,11,1,1
1550,She,11,1,0
1550,prepared,11,1,1
1550,a,11,1,0
1550,drink,11,1,0
1550,for,11,1,0
1550,the,11,1,0
1550,princess.,11,1,0
1550,After,11,1,0
1550,the,11,1,0
1550,princess,11,1,0
1550,drank,11,1,0
1550,it,11,1,0
1550,she,11,1,0
1550,fell,11,1,0
1550,asleep.,11,1,1
1550,Then,11,1,0
1550,the,11,1,0
1550,queen,11,1,0
1550,took,11,1,0
1550,the,11,1,0
1550,princess,11,1,0
1550,to,11,1,0
1550,the,11,1,0
1550,forest.,11,1,1
1550,She,11,1,0
1550,left,11,1,0
1550,the,11,1,0
1550,princess,11,1,0
1550,there.,11,1,0
1550,It,11,1,0
1550,was,11,1,0
1550,a,11,1,0
1550,very,11,1,0
1550,serious,11,1,1
1550,thing,11,1,0
1550,to,11,1,0
1550,do.,11,1,0
1550,Either,11,1,1
1550,she,11,1,0
1550,will,11,1,0
1550,be,11,1,0
1550,killed,11,1,0
1550,by,11,1,0
1550,animals,11,1,0
1550,or,11,1,0
1550,she,11,1,0
1550,will,11,1,0
1550,get,11,1,0
1550,lost,11,1,0
1550,in,11,1,0
1550,the,11,1,0
1550,forest,11,1,0
1550,the,11,1,0
1550,queen,11,1,0
1550,thought.,11,1,0
1550,The,11,1,0
1550,princess,11,1,0
1550,had,11,1,0
1550,a,11,1,0
1550,dream.,11,1,0
1550,She,11,1,0
1550,dreamed,11,1,0
1550,about,11,1,0
1550,a,11,1,0
1550,man,11,1,0
1550,with,11,1,0
1550,brown,11,1,0
1550,hair,11,1,0
1550,and,11,1,0
1550,brown,11,1,0
1550,eyes.,11,1,0
1550,It,11,1,0
1550,was,11,1,0
1550,the,11,1,0
1550,man,11,1,0
1550,she,11,1,0
1550,would,11,1,0
1550,wed.,11,1,0
1550,The,11,1,0
1550,princess,11,1,0
1550,woke,11,1,1
1550,up.,11,1,0
1550,She,11,1,0
1550,saw,11,1,0
1550,a,11,1,0
1550,strange,11,1,1
1550,creature,11,1,1
1550,on,11,1,0
1550,the,11,1,0
1550,ground.,11,1,1
1550,It,11,1,0
1550,looked,11,1,0
1550,like,11,1,0
1550,a,11,1,0
1550,man,11,1,0
1550,but,11,1,0
1550,he,11,1,0
1550,was,11,1,0
1550,hairy,11,1,0
1550,and,11,1,0
1550,green.,11,1,0
1550,He,11,1,0
1550,had,11,1,0
1550,horns,11,1,0
1550,on,11,1,0
1550,his,11,1,0
1550,head,11,1,0
1550,and,11,1,0
1550,a,11,1,0
1550,pig's,11,1,0
1550,nose.,11,1,0
1550,The,11,1,0
1550,creature,11,1,0
1550,said,11,1,0
1550,Did,11,1,0
1550,I,11,1,0
1550,scare,11,1,0
1550,you?,11,1,0
1550,I,11,1,0
1550,hope,11,1,0
1550,not.,11,1,0
1550,Let,11,1,0
1550,me,11,1,0
1550,introduce,11,1,1
1550,myself.,11,1,0
1550,I,11,1,0
1550,am,11,1,0
1550,Henry.,11,1,0
1550,I,11,1,0
1550,am,11,1,0
1550,not,11,1,0
1550,scared.,11,1,0
1550,To,11,1,0
1550,tell,11,1,0
1550,you,11,1,0
1550,the,11,1,0
1550,truth,11,1,1
1550,I,11,1,0
1550,think,11,1,0
1550,you,11,1,0
1550,are,11,1,0
1550,cute,11,1,0
1550,said,11,1,0
1550,Rose.,11,1,0
1550,Rose,11,1,0
1550,and,11,1,0
1550,Henry,11,1,0
1550,spent,11,1,1
1550,the,11,1,0
1550,day,11,1,0
1550,together.,11,1,0
1550,They,11,1,0
1550,collected,11,1,1
1550,berries,11,1,1
1550,caught,11,1,0
1550,fish,11,1,0
1550,and,11,1,0
1550,had,11,1,0
1550,lunch.,11,1,0
1550,They,11,1,0
1550,had,11,1,0
1550,a,11,1,0
1550,very,11,1,0
1550,good,11,1,0
1550,day,11,1,0
1550,filled,11,1,0
1550,with,11,1,0
1550,nice,11,1,0
1550,conversations.,11,1,1
1550,Rose,11,1,0
1550,I,11,1,0
1550,have,11,1,0
1550,to,11,1,0
1550,go,11,1,0
1550,home,11,1,0
1550,said,11,1,0
1550,Henry.,11,1,0
1550,My,11,1,0
1550,ship,11,1,0
1550,will,11,1,0
1550,sail,11,1,1
1550,home,11,1,0
1550,soon.,11,1,0
1550,I,11,1,0
1550,can't,11,1,0
1550,leave,11,1,0
1550,you,11,1,0
1550,here,11,1,0
1550,in,11,1,0
1550,the,11,1,0
1550,forest,11,1,0
1550,alone.,11,1,0
1550,Will,11,1,0
1550,you,11,1,0
1550,come,11,1,0
1550,with,11,1,0
1550,me?,11,1,0
1550,Rose,11,1,0
1550,was,11,1,0
1550,very,11,1,0
1550,happy.,11,1,0
1550,She,11,1,0
1550,gave,11,1,0
1550,Henry,11,1,0
1550,a,11,1,0
1550,kiss,11,1,0
1550,right,11,1,0
1550,on,11,1,0
1550,his,11,1,0
1550,pig,11,1,0
1550,nose.,11,1,0
1550,As,11,1,0
1550,soon,11,1,0
1550,as,11,1,0
1550,she,11,1,0
1550,kissed,11,1,0
1550,Henry,11,1,0
1550,he,11,1,0
1550,began,11,1,0
1550,to,11,1,0
1550,change.,11,1,0
1550,His,11,1,0
1550,pig,11,1,0
1550,nose,11,1,0
1550,turned,11,1,0
1550,into,11,1,0
1550,a,11,1,0
1550,man's,11,1,0
1550,nose.,11,1,0
1550,His,11,1,0
1550,horns,11,1,0
1550,and,11,1,0
1550,green,11,1,0
1550,hair,11,1,0
1550,went,11,1,0
1550,away.,11,1,0
1550,Standing,11,1,0
1550,in,11,1,0
1550,front,11,1,0
1550,of,11,1,0
1550,her,11,1,0
1550,was,11,1,0
1550,the,11,1,0
1550,man,11,1,0
1550,Rose,11,1,0
1550,had,11,1,0
1550,dreamt,11,1,0
1550,about.,11,1,0
1550,Rose,11,1,0
1550,and,11,1,0
1550,Henry,11,1,0
1550,were,11,1,0
1550,married,11,1,1
1550,and,11,1,0
1550,they,11,1,0
1550,lived,11,1,0
1550,happily.,11,1,0
1550,Frenhoferwas,12,1,0
1550,the,12,1,0
1550,best,12,1,0
1550,artist,12,1,1
1550,in,12,1,0
1550,the,12,1,0
1550,world.,12,1,0
1550,Everyone,12,1,0
1550,loved,12,1,0
1550,him.,12,1,0
1550,The,12,1,0
1550,quality,12,1,1
1550,of,12,1,0
1550,his,12,1,0
1550,paintings,12,1,0
1550,was,12,1,0
1550,very,12,1,0
1550,high.,12,1,0
1550,He,12,1,0
1550,always,12,1,0
1550,used,12,1,0
1550,the,12,1,0
1550,best,12,1,0
1550,materials.,12,1,1
1550,He,12,1,0
1550,made,12,1,0
1550,a,12,1,0
1550,big,12,1,0
1550,profit,12,1,1
1550,from,12,1,0
1550,his,12,1,0
1550,paintings.,12,1,0
1550,He,12,1,0
1550,had,12,1,0
1550,delicious,12,1,0
1550,meals,12,1,1
1550,with,12,1,0
1550,his,12,1,0
1550,rich,12,1,0
1550,neighbors.,12,1,1
1550,He,12,1,0
1550,taught,12,1,0
1550,art,12,1,0
1550,classes.,12,1,0
1550,Life,12,1,0
1550,was,12,1,0
1550,good.,12,1,0
1550,Then,12,1,0
1550,his,12,1,0
1550,attitude,12,1,1
1550,changed.,12,1,0
1550,He,12,1,0
1550,stopped,12,1,0
1550,selling,12,1,0
1550,paintings,12,1,0
1550,and,12,1,0
1550,teaching.,12,1,0
1550,He,12,1,0
1550,tried,12,1,0
1550,a,12,1,0
1550,new,12,1,0
1550,method,12,1,1
1550,of,12,1,0
1550,painting.,12,1,0
1550,He,12,1,0
1550,stayed,12,1,0
1550,alone,12,1,1
1550,in,12,1,0
1550,his,12,1,0
1550,apartment,12,1,1
1550,all,12,1,0
1550,day.,12,1,0
1550,He,12,1,0
1550,worked,12,1,0
1550,all,12,1,0
1550,day,12,1,0
1550,and,12,1,0
1550,all,12,1,0
1550,night,12,1,0
1550,rarely,12,1,0
1550,eating.,12,1,0
1550,Soon,12,1,0
1550,Frenhofer,12,1,0
1550,became,12,1,0
1550,very,12,1,0
1550,thin.,12,1,1
1550,But,12,1,0
1550,he,12,1,0
1550,kept,12,1,0
1550,working,12,1,0
1550,on,12,1,0
1550,the,12,1,0
1550,same,12,1,0
1550,painting,12,1,0
1550,for,12,1,0
1550,many,12,1,0
1550,years.,12,1,0
1550,He,12,1,0
1550,worked,12,1,0
1550,as,12,1,0
1550,hard,12,1,0
1550,as,12,1,0
1550,he,12,1,0
1550,could.,12,1,0
1550,Finally,12,1,0
1550,he,12,1,0
1550,finished,12,1,0
1550,the,12,1,0
1550,painting.,12,1,0
1550,He,12,1,0
1550,was,12,1,0
1550,very,12,1,0
1550,happy,12,1,0
1550,and,12,1,0
1550,invited,12,1,0
1550,other,12,1,0
1550,artists,12,1,0
1550,to,12,1,0
1550,see,12,1,0
1550,it.,12,1,0
1550,I,12,1,0
1550,want,12,1,0
1550,your,12,1,0
1550,professional,12,1,1
1550,opinion,12,1,0
1550,he,12,1,0
1550,said.,12,1,0
1550,He,12,1,0
1550,wanted,12,1,0
1550,them,12,1,0
1550,to,12,1,0
1550,judge,12,1,1
1550,it,12,1,0
1550,and,12,1,0
1550,compare,12,1,1
1550,it,12,1,0
1550,to,12,1,0
1550,other,12,1,0
1550,paintings.,12,1,0
1550,Everyone,12,1,0
1550,was,12,1,0
1550,very,12,1,0
1550,excited,12,1,0
1550,as,12,1,0
1550,they,12,1,0
1550,went,12,1,0
1550,up,12,1,0
1550,the,12,1,0
1550,stairs,12,1,1
1550,to,12,1,0
1550,his,12,1,0
1550,apartment.,12,1,0
1550,Frenhofer,12,1,0
1550,was,12,1,0
1550,excited,12,1,0
1550,to,12,1,0
1550,show,12,1,0
1550,his,12,1,0
1550,painting,12,1,0
1550,and,12,1,0
1550,the,12,1,0
1550,artists,12,1,0
1550,were,12,1,0
1550,excited,12,1,0
1550,to,12,1,0
1550,see,12,1,0
1550,it.,12,1,0
1550,They'll,12,1,0
1550,love,12,1,0
1550,it,12,1,0
1550,he,12,1,0
1550,thought.,12,1,0
1550,But,12,1,0
1550,they,12,1,0
1550,did,12,1,0
1550,not.,12,1,0
1550,They,12,1,0
1550,were,12,1,0
1550,surprised,12,1,0
1550,by,12,1,0
1550,his,12,1,0
1550,painting.,12,1,0
1550,There,12,1,0
1550,was,12,1,0
1550,no,12,1,0
1550,white,12,1,0
1550,anywhere.,12,1,0
1550,Frenhofer,12,1,0
1550,filled,12,1,0
1550,the,12,1,0
1550,whole,12,1,0
1550,painting,12,1,0
1550,with,12,1,0
1550,lines,12,1,0
1550,and,12,1,0
1550,colors.,12,1,0
1550,There,12,1,0
1550,was,12,1,0
1550,no,12,1,0
1550,space,12,1,1
1550,for,12,1,0
1550,a,12,1,0
1550,normal,12,1,0
1550,picture.,12,1,0
1550,It,12,1,0
1550,was,12,1,0
1550,full,12,1,0
1550,of,12,1,0
1550,strange,12,1,0
1550,shapes.,12,1,1
1550,It,12,1,0
1550,looked,12,1,0
1550,bad,12,1,0
1550,to,12,1,0
1550,the,12,1,0
1550,other,12,1,0
1550,artists.,12,1,0
1550,He,12,1,0
1550,used,12,1,0
1550,symbols,12,1,1
1550,and,12,1,0
1550,they,12,1,0
1550,didn't,12,1,0
1550,understand,12,1,0
1550,them.,12,1,0
1550,They,12,1,0
1550,thought,12,1,0
1550,it,12,1,0
1550,was,12,1,0
1550,terrible.,12,1,0
1550,Why,12,1,0
1550,did,12,1,0
1550,you,12,1,0
1550,paint,12,1,0
1550,this,12,1,0
1550,strange,12,1,0
1550,picture?,12,1,0
1550,someone,12,1,0
1550,asked.,12,1,0
1550,They,12,1,0
1550,didn't,12,1,0
1550,understand,12,1,0
1550,its,12,1,0
1550,beauty.,12,1,0
1550,But,12,1,0
1550,after,12,1,0
1550,some,12,1,0
1550,time,12,1,0
1550,many,12,1,0
1550,people,12,1,0
1550,began,12,1,0
1550,to,12,1,0
1550,like,12,1,0
1550,his,12,1,0
1550,painting.,12,1,0
1550,People,12,1,0
1550,wrote,12,1,0
1550,articles,12,1,1
1550,about,12,1,0
1550,it,12,1,0
1550,in,12,1,0
1550,magazines.,12,1,1
1550,They,12,1,0
1550,said,12,1,0
1550,it,12,1,0
1550,was,12,1,0
1550,his,12,1,0
1550,best,12,1,0
1550,work.,12,1,0
1550,They,12,1,0
1550,loved,12,1,0
1550,his,12,1,0
1550,strange,12,1,0
1550,symbols.,12,1,0
1550,They,12,1,0
1550,loved,12,1,0
1550,his,12,1,0
1550,strange,12,1,0
1550,colors.,12,1,0
1550,Frenhofer's,12,1,0
1550,painting,12,1,0
1550,reminded,12,1,0
1550,everyone,12,1,0
1550,that,12,1,0
1550,just,12,1,0
1550,because,12,1,0
1550,something,12,1,0
1550,was,12,1,0
1550,new,12,1,0
1550,didn't,12,1,0
1550,mean,12,1,0
1550,that,12,1,0
1550,it,12,1,0
1550,was,12,1,0
1550,bad.,12,1,0
1550,He,12,1,0
1550,also,12,1,0
1550,helped,12,1,0
1550,them,12,1,0
1550,to,12,1,0
1550,realize,12,1,0
1550,that,12,1,0
1550,sometimes,12,1,0
1550,it,12,1,0
1550,takes,12,1,0
1550,people,12,1,0
1550,a,12,1,0
1550,little,12,1,0
1550,time,12,1,0
1550,to,12,1,0
1550,understand,12,1,0
1550,great,12,1,0
1550,things.,12,1,0
1550,Arthur,13,1,0
1550,was,13,1,0
1550,a,13,1,0
1550,responsible,13,1,1
1550,farmer,13,1,0
1550,and,13,1,0
1550,Maria,13,1,0
1550,was,13,1,0
1550,a,13,1,0
1550,nice,13,1,0
1550,lady.,13,1,0
1550,But,13,1,0
1550,they,13,1,0
1550,were,13,1,0
1550,poor.,13,1,0
1550,They,13,1,0
1550,owed,13,1,1
1550,the,13,1,0
1550,town,13,1,0
1550,lord,13,1,1
1550,money,13,1,0
1550,for,13,1,0
1550,their,13,1,0
1550,land.,13,1,0
1550,One,13,1,0
1550,summer,13,1,0
1550,their,13,1,0
1550,farm,13,1,0
1550,burned.,13,1,1
1550,One,13,1,0
1550,structure,13,1,1
