882,"The school""s committee agreed on a new dress code for students",A committee is a group of people who meet together to make decisions,2,15,committee,n,null,null
883,The woman signed a contract when she bought the house,A contract is a written agreement between two people,2,15,contract,n,null,null
884,My father has a crew They help him build houses,A crew is a group of workers,2,15,crew,n,null,null
885,She devotes two hours a day to playing the piano,To devote time to something means to spend a lot of time doing it,2,15,devote,v,null,null
886,My dog digs in the yard so he can hide his bones,To dig is to make a hole in the ground,2,15,dig,v,null,null
887,The young couple dined at their home,To dine means to eat dinner,2,15,dine,v,null,null
888,We donate money to Christmas charities every year,To donate is to give something to a charity or organization,2,15,donate,v,null,null
889,I paid almost double the amount for that shirt,If something is double it is twice as much or twice as many,2,15,double,adj,null,null
890,The man elevated the picture so he could see it better,To elevate something is to put it at a higher level,2,15,elevate,v,null,null
891,The flavor of the ice cream was very good,A flavor is the taste of food or drinks,2,15,flavor,n,null,null
892,The foundation raised money to give scholarships to students,A foundation is a group that provides money for research,2,15,foundation,n,null,null
893,My grandparents are from a different generation than me,A generation is a group of people who live at the same time,2,15,generation,n,null,null
894,The pot is very hot So pick it up by the handle,A handle is the part of an object people hold while using it,2,15,handle,n,null,null
895,There was a layer of snow on the tops of the houses this morning,A layer covers over something or is between two things,2,15,layer,n,null,null
896,"My brother played rugby in the mud Now he""s dirty",Mud is soft wet dirt,2,15,mud,n,null,null
897,"The baby""s skin felt very smooth",If something is smooth it has no bumps,2,15,smooth,a,null,null
898,The boy planted flowers in the soil and watered them every day,Soil is the top layer of land on the Earth,2,15,soil,n,null,null
899,"Her dog is unique I""ve never seen one quite like it",If people or things are unique they are not like the others,2,15,unique,adj,null,null
900,The girl was tired She went to her chamber fora nap,A chamber is an old word for a bedroom,2,16,chamber,n,null,null
901,The boy denied that he broke the window,To deny something is to say it is not true,2,16,deny,v,null,null
902,He was given an official document proving he was a citizen,A document is an official piece of writing,2,16,document,n,null,null
903,She emphasized the key points by circling them in red ink,To emphasize is to give importance or attention to something,2,16,emphasize,v,null,null
904,"Lydia had a high fever so she didn""t go to school",A fever is a high body temperature that people get when they are sick,2,16,fever,n,null,null
905,Since he had the flu he felt miserable,The flu is a type of sickness that makes you feel weak or your body hurt,2,16,flu,n,null,null
906,"If you don""t wear your coat in winter you will freeze",To freeze is to become very cold,2,16,freeze,v,null,null
907,My teacher makes a lot of gestures when she speaks,A gesture is a movement of the hands or body,2,16,gesture,n,null,null
908,My mother interrupted me when I was trying to listen to music,To interrupt is to briefly stop someone when they are doing something,2,16,interrupt,v,null,null
909,The football match lasted for nearly two hours,To last is to continue or go on for an amount of time,2,16,last,v,null,null
910,Michelle bears a strong likeness to her older sister Kate,Likeness means the state of being like or resemblance,2,16,likeness,n,null,null
911,"It""s cold outside Moreover the wind is very strong",Moreover means besides or in addition to something,2,16,moreover,adv,null,null
912,"The man""s speech gave me a new perspective on our country",A perspective is the way you think about something,2,16,perspective,n,null,null
913,It is hard to think in a rational way when you are scared,When something is rational it is normal or practical,2,16,rational,adj,null,null
914,I hope the city will recover soon after the flood,To recover is to go back to normal after something bad happens,2,16,recover,v,null,null
915,The boy relied on his older brother to help him,To rely on something or someone is to trust or depend on them,2,16,rely,v,null,null
916,The man was shocked by the news,To shock people is to surprise them,2,16,shock,v,null,null
917,The girl was too shy to try out for the play,When people are shy they are nervous around people strange to them,2,16,shy,adj,null,null
918,"The young couple stared into each other""s eyes",To stare at something is to look at it for a long time,2,16,stare,v,null,null
919,The sun was shining Thus I wore my sunglasses,Thus means as a result or for that reason,2,16,thus,adv,null,null
920,My aim is to become a helicopter pilot,An aim is a goal someone wants to make happen,2,17,aim,n,null,null
921,I attached the socks to the clothesline to dry,To attach is to put two things together,2,17,attach,v,null,null
922,How much will you bet that your horse will win?,To bet is to risk money on the result of a game or a business,2,17,bet,v,null,null
923,We took a carriage ride in the park,A carriage is a vehicle pulled by a horse,2,17,carriage,n,null,null
924,The athlete made a classic mistake-he started running too soon,If something is classic it is typical,2,17,classic,adj,null,null
925,I usually commute to work on the train,To commute is to travel a long distance to get to work,2,17,commute,v,null,null
926,Winning the game confirmed that James was a good player,To confirm is to make sure something is correct,2,17,confirm,v,null,null
927,He criticized his wife forspending too much money,To criticize is to say you do not like someone or something,2,17,criticize,v,null,null
928,I differ from my brother: he is short while I am tall,To differ is to not be the same as another person or thing,2,17,differ,v,null,null
929,She wrote down all the expenses for her trip,An expense is the money that people spend on something,2,17,expense,n,null,null
930,It was a formal dinner so we wore our best clothes,If something is formal it is done in an official way,2,17,formal,adj,null,null
931,My height is 168 centimeters,Height is how tall someone or something is,2,17,height,n,null,null
932,My grandfather has invented some interesting things,To invent something is to create something that never existed before,2,17,invent,v,null,null
933,When she started at the company she was only a junior manager,If someone is junior in their job they do not have a lot of power,2,17,junior,adj,null,null
934,Building the house took a lot of labor,Labor is the act of doing or making something,2,17,labor,n,null,null
935,We took the car to the mechanic to be fixed,A mechanic is someone who fixes vehicles or machines,2,17,mechanic,n,null,null
936,Dirty air is a prime cause of illness,If something is prime it is the most important one,2,17,prime,adj,null,null
937,He shifted to the other side of the table to eat his breakfast,To shift to something is to move into a new place or direction,2,17,shift,v,null,null
938,The coach blew his whistle as a signal to begin the game,A signal is a sound or action that tells someone to do something,2,17,signal,n,null,null
939,He sounded sincere when he apologized to me,When people are sincere they tell the truth,2,17,sincere,adj,null,null
940,His swimming abilities let him cross the entire lake,Ability is the quality of a person being able to do something well,2,18,ability,n,null,null
941,The farmer studied agriculture in college,Agriculture is the growing of food and animals,2,18,agriculture,n,null,null
942,Sometimes people draw cartoons for the newspaper,A cartoon is a funny drawing,2,18,cartoon,n,null,null
943,He painted the ceiling with a special roller,The ceiling is the top of a room,2,18,ceiling,n,null,null
944,She convinced me to buy the house,To convince someone means to make them sure of something,2,18,convince,v,null,null
945,I opened up the clock because I was curious about how it worked,When you are curious about something you want to know more about it,2,18,curious,adj,null,null
946,I was delayed at the airport for over two hours,To delay means to wait to do something,2,18,delay,v,null,null
947,I do not let anybody read my diary,A diary is a book in which people write their personal experiences,2,18,diary,n,null,null
948,"Tackling an opponent is Johnny""s favorite element of American footbal",An element of something is a particular part of it,2,18,element,n,null,null
949,The sick girl had faith in doctors She knew they would make her better,When people have faith in something they believe in it and trust it,2,18,faith,n,null,null
950,The farmer planted two fields of grain this year,Grain is food crops such as wheat corn rice or oats,2,18,grain,n,null,null
951,When my friend came over I greeted him at the door,To greet someone means to meet and welcome them,2,18,greet,v,null,null
952,The detective went to investigate the crime,To investigate means to search for something or learn about it,2,18,investigate,v,null,null
953,I love baseball I feel joy when I play,Joy is a feeling you get when you are really happy,2,18,joy,n,null,null
954,The label on the back of your shirt will tell you what size it is,A label is a tag that tells about something,2,18,label,n,null,null
955,The monks knew a lot about religion,A monk is a religious person who lives a simple life,2,18,monk,n,null,null
956,Her cat is odd It walks on two feet,When something is odd it is unusual,2,18,odd,adj,null,null
957,Since she was so hungry she paused to make a snack,To pause means to stop doing something for a while,2,18,pause,v,null,null
958,The priest taught us about God,A priest is a person trained to perform religious duties,2,18,priest,n,null,null
959,He loved sailing so he chose to work on ships as a profession,"A profession is a person""s job",2,18,profession,n,null,null
960,The girl was adopted by the couple when she was three,"To adopt someone is to make them as a part of one""s own family",2,19,adopt,v,null,null
961,The man begged for some money,To beg is to ask for something one really wants,2,19,beg,v,null,null
962,"John""s house is beyond that lake",If A is beyond B A is farther away,2,19,beyond,prep,null,null
963,The woman wore a mask with her costume,A costume is a set of clothes people wear for a particular occasion,2,19,costume,n,null,null
964,Look at her dress! Sara exclaimed,To exclaim is to say something loudly usually due to being excited,2,19,exclaim,v,null,null
965,The boy extended his hand to catch the ball,To extend is to stretch out or reach,2,19,extend,v,null,null
966,The girl was a fool for playing too close to the water,A fool is someone who makes unwise choices,2,19,fool,n,null,null
967,"My father forbids watching TV while we""re eating dinner",To forbid is to tell someone they cannot do something,2,19,forbid,v,null,null
968,The executive illustrated the decreasing profits of the company,To illustrate is to show something by drawing a picture,2,19,illustrate,v,null,null
969,The birthday party was indeed fun last night,Indeed means truly or really,2,19,indeed,adv,null,null
970,The woman interpreted what her co-worker was trying to say,To interpret is to explain what something means,2,19,interpret,v,null,null
971,The stranger kindly cared for the hurt man,If people do something kindly they do it in a nice way,2,19,kindly,adv,null,null
972,His motive for studying so hard is to get into a good college,A motive is the reason someone does something,2,19,motive,n,null,null
973,The bird laid her eggs in the nest that she made,A nest is a place where a bird lays its eggs,2,19,nest,n,null,null
974,The origin of the honey that we eat is from a beehive,The origin of someone or something is where they come from,2,19,origin,n,null,null
975,We all danced and had a good time at the wedding reception,A reception is a party to welcome a person or celebrate an event,2,19,reception,n,null,null
976,The girl rejected the broken cup,To reject is to refuse something because you do not want it,2,19,reject,v,null,null
977,The man asked for silence while he worked on the problem,Silence is complete quiet,2,19,silence,n,null,null
978,The boy caught a fish in the stream,A stream is a small river,2,19,stream,n,null,null
979,"My father""s tone told me I had broken the rule","Tone is the sound of someone""s voice It shows how they feel",2,19,tone,n,null,null
980,He accomplished his goal of running ten miles,To accomplish something means to finish it,2,20,accomplish,v,null,null
981,Her co-workers approved her new plan,To approve of something means you like it or are happy about it,2,20,approve,v,null,null
982,My approximate height is two meters,Approximate means to be close to an exact amount number or time,2,20,approximate,adj,null,null
983,The Great Wall was a barrier between China and its enemies,A barrier is something that is in your way,2,20,barrier,n,null,null
984,The boy ran to the kitchen when he detected the smell of cookies,To detect something means to notice or find something,2,20,detect,v,null,null
985,"It is parents"" duty to take care of their children",A duty is something that a person has to do,2,20,duty,n,null,null
986,Children go to elementary school before high school,When something is elementary it is the first or most simple thing,2,20,elementary,adj,null,null
987,My cooking ended in failure because I burned the food,A failure happens when you do not do something right,2,20,failure,n,null,null
988,Children learn to read at a gradual pace They do not learn right away,When something is gradual it happens slowly,2,20,gradual,adj,null,null
989,My parents were immigrants They came from Poland,An immigrant is a person who moves to a different country,2,20,immigrant,n,null,null
990,The mailman inserted the letter into the mailbox,To insert something means to put it in something else,2,20,insert,v,null,null
991,A microwave oven cooks food in an instant,An instant is a very short amount of time,2,20,instant,n,null,null
992,Poverty is a problem in many countries around the world,Poverty is the state of being poor,2,20,poverty,n,null,null
993,The boy liked to pretend he was a king,To pretend means to make believe something is real,2,20,pretend,v,null,null
994,The man got to the rank of captain in the navy,"A person""s rank is their place in an order of people",2,20,rank,n,null,null
995,The hero got recognition for his brave deed,Recognition is getting praise from other people,2,20,recognition,n,null,null
996,Grocery stores refrigerate fruit to make it last long,To refrigerate something means to make it cold,2,20,refrigerate,v,null,null
997,To live in this house I have to pay rent at the start of each month,Rent is the money people pay to someone to live in a certain place,2,20,rent,n,null,null
998,My father is sixty-five years old He is about to retire from work,To retire is to leave a job usually because of old age,2,20,retire,v,null,null
999,The statistics showed that we did just as well this year as last year,A statistic is a number that tells a fact about something,2,20,statistic,n,null,null
1000,The astronaut was walking on the moon,An astronaut is a person that goes into outer space,2,21,astronaut,n,null,null
1001,Sometimes I lay awake in bed because I am not tired,When you are awake you are not asleep,2,21,awake,adj,null,null
1002,The man had the courage to touch the lion,When you have courage you are not afraid,2,21,courage,n,null,null
1003,"The boy""s toy boat floated in the pool",To float is to move on top of water without sinking,2,21,float,v,null,null
1004,The teacher granted us a break after studying hard all day,To grant something is to allow someone to have it,2,21,grant,v,null,null
1005,There is no gravity in space,Gravity is the force that makes things fall to Earth,2,21,gravity,n,null,null
1006,A diamond is one of the most expensive jewels in the world,A jewel is a beautiful stone that is worth a lot of money,2,21,jewel,n,null,null
1007,The miner was looking for gold,A miner is a person who works in a mine,2,21,miner,n,null,null
1008,Rocks are made up of different kinds of minerals,A mineral is a type of substance found in the Earth,2,21,mineral,n,null,null
1009,The students participated in the school play,To participate is to take part in something,2,21,participate,v,null,null
1010,"I have permission to drive my mom""s car",Permission means the act of allowing the doing of something,2,21,permission,n,null,null
1011,"I poured some milk into my sister""s cup",To pour a liquid means to make it come out of a container,2,21,pour,pour,null,null
1012,The presence of dark clouds meant it would rain,"Someone or something""s presence is the fact they are there",2,21,presence,n,null,null
1013,The company dumped raw sewage into the river,If a material is raw it is natural and has not been processed,2,21,raw,adj,null,null
1014,The satellite was traveling around the earth,A satellite is something that is sent into space to get information,2,21,satellite,n,null,null
1015,I was surprised by the scale of the buildings in the downtown area,The scale of something is its size especially when it is very large,2,21,scale,n,null,null
1016,He skipped work to get more sleep,To skip something is to not do it,2,21,skip,v,null,null
1017,She stretched her body before exercising,To stretch is to make your arms or legs reach out,2,21,stretch,v,null,null
1018,With a telescope you can see the moon and stars easily,A telescope is a tool people use to look at the stars,2,21,telescope,n,null,null
1019,Subway trains travel underground,When something is underground it is below the surface of the Earth,2,21,underground,adv,null,null
1020,When the students heard the fire alarm they left the building,An alarm is something that warns people of danger,2,22,alarm,n,null,null
1021,The couple decided to live apart from each other,When people or things are apart they are not close together,2,22,apart,adv,null,null
1022,The man was arrested for breaking the law,To arrest someone means to catch them for doing something bad,2,22,arrest,v,null,null
1023,He got an award for having the best grades in class,An award is a prize someone gets for doing something well,2,22,award,n,null,null
1024,I like small dog breeds such as terriers,A breed is a group of animals within a species,2,22,breed,n,null,null
1025,I filled the bucket with water,A bucket is a round containerto put things in,2,22,bucket,n,null,null
1026,The girls had a contest to see who could jump higher,A contest is a game or a race,2,22,contest,n,null,null
1027,He was convicted of the crime and sent to jail,To convict someone means to prove that they did a bad thing,2,22,convict,v,null,null
1028,My car does not get dirty because I keep it in the garage,A garage is the part of a house where people put their cars,2,22,garage,n,null,null
1029,The journalist took notes for a story he was writing,A journalist is a person who writes news stories,2,22,journalist,n,null,null
1030,All the girl wanted for her birthday was a pup,A pup is a young dog,2,22,pup,n,null,null
1031,He qualified to go to the final match by beating the opponent,To qualify is to get or to be declared adequate or good enough,2,22,qualify,v,null,null
1032,I repaired the flat tire on my car,To repair something is to fix it,2,22,repair,v,null,null
1033,I put the newspaper down to eat breakfast Then I resumed reading,To resume something means to start it again after taking a break,2,22,resume,v,null,null
1034,A thief has robbed me of my passport,To rob a person or place is to take their property by using force,2,22,rob,v,null,null
1035,The man slipped on the wet floor,To slip means to slide and fall down,2,22,slip,v,null,null
1036,James was somewhat upset when he had to move some boxes,Somewhat means to some degree but not to a large degree,2,22,somewhat,adv,null,null
1037,The chair is stable Its legs are strong,When something is stable it will not fall over,2,22,stable,adj,null,null
1038,There was a box of tissue on the table,A tissue is a soft piece of paper people use to wipe their noses,2,22,tissue,n,null,null
1039,The girls jumped rope in the yard,"A yard is the ground just outside of a person""s house",2,22,yard,n,null,null
1040,People often think my sister and I look alike,If two things or people are alike they are similar in some way,2,23,alike,adj,null,null
1041,"The flies buzzing around John""s head annoyed him very much",To annoy someone means to bother them,2,23,annoy,v,null,null
1042,The architecture of the church is amazing,Architecture is the style or way a building is made,2,23,architecture,n,null,null
1043,That soccer field has artificial grass but it looks real,If something is artificial it is made to look like something natural,2,23,artificial,adj,null,null
1044,The scary dog was secured with a chain,A chain is a series of connected loops often used to keep things in place,2,23,chain,n,null,null
1045,That girl has distinct pink hair,If something is distinct it is easily noticed or different from other things,2,23,distinct,adj,null,null
1046,The twins look exactly the same It is hard to distinguish between them,To distinguish is to recognize differences between things,2,23,distinguish,v,null,null
1047,In the old house the dust was thick on the floor and chairs,Dust is very tiny pieces of dirt or other matter,2,23,dust,n,null,null
1048,Did you see the excitement in her when the team scored?,Excitement means to feel a lot of happiness about something,2,23,excitement,n,null,null
1049,After my broken arm heals I can play baseball again,To heal means to make a part of the body healthy again after injury,2,23,heal,v,null,null
1050,"She inherited her mother""s gold earrings",To inherit is to get something from someone who has died,2,23,inherit,v,null,null
1051,His manner of not looking at someone while speaking is a bit rude,A manner is the way someone does something,2,23,manner,n,null,null
1052,His fear mounted as the monster crawled out from under his bed,Something mounts when it becomes stronger over time,2,23,mount,v,null,null
1053,The roof was covered with snow,A roof is the outside top part of a building,2,23,roof,n,null,null
1054,Since there was a shortage of food people were hungry,A shortage is a lack of something you need or want,2,23,shortage,n,null,null
1055,The safe looked to be quite solid,If something is solid it is made of firm material,2,23,solid,adj,null,null
1056,"They keep a stock of rice so they""ll always have something to eat",A stock is a stored amount of something,2,23,stock,n,null,null
1057,Water is an important substance for all living things,A substance is any specific material or mixture of materials,2,23,substance,n,null,null
1058,Their whole family is buried inside the tomb,A tomb is a grave where a dead person is buried,2,23,tomb,n,null,null
1059,He had many wounds after the car accident,A wound is an injury to the body,2,23,wound,n,null,null
1060,After playing in the dirt the boy took a bath,A bath is water in a tub People take a bath to get clean,2,24,bath,n,null,null
1061,Lee bent over and picked up the paper on the ground,To bend is to move something so it is not straight,2,24,bend,v,null,null
1062,I always chew my food carefully before swallowing it,To chew is to move your mouth to break up food,2,24,chew,v,null,null
1063,The disabled man used a wheelchair to move around,When a person is disabled they cannot do what a normal person can do,2,24,disabled,adj,null,null
1064,The student did a fantastic job on his project and got an award,If something is fantastic it is really good,2,24,fantastic,adj,null,null
1065,I enjoy reading works of fiction because they are very entertaining,Fiction is a story that is not true,2,24,fiction,n,null,null
1066,Our country has a beautiful flag,A flag is a piece of colored cloth that represents something,2,24,flag,n,null,null
1067,The mechanic inspected our car to see if it had any problems,To inspect is to look at something carefully,2,24,inspect,v,null,null
1068,Mi-young was busy working on an article for an art journal,A journal is a type of magazine that deals with an academic subject,2,24,journal,n,null,null
1069,Water is the most important liquid for life,A liquid is a substance that is neither solid nor gas,2,24,liquid,n,null,null
1070,We marveled at her excellent piano playing,To marvel at something is to feel surprise and interest in it,2,24,marvel,v,null,null
1071,Vegetables are full of important nutrients,A nutrient is something that a living thing needs to keep it alive,2,24,nutrient,n,null,null
1072,She overcame her shyness and spoke in front of the class,To overcome a problem is to successfully fix it,2,24,overcome,v,null,null
1073,She was trying to recall what she had told her friend,To recall something is to remember it,2,24,recall,v,null,null
1074,I regret that I was mean to my sister,"To regret something is to wish that it didn""t happen",2,24,regret,v,null,null
1075,Some people believe that the soul lives after the body dies,"A soul is a person""s spirit",2,24,soul,n,null,null
1076,After eating a sufficient amount of food I left the table,When something is sufficient you have enough of it,2,24,sufficient,adj,null,null
1077,I needed surgery to repair my leg after the accident,Surgery is medical treatment when the doctor cuts open your body,2,24,surgery,n,null,null
1078,The man passed his driving test even though it was very tough,If something is tough it is difficult,2,24,tough,adj,null,null
1079,The pile of tubes was going to be put in the ground,A tube is a pipe through which water or air passes,2,24,tube,n,null,null
1080,I had to admit that I stole his idea,To admit something means to say that it is true,2,25,admit,v,null,null
1081,He put his trash in the bin,A bin is a container that holds things,2,25,bin,n,null,null
1082,I ate a bowl of cereal for breakfast,A bowl is a deep round dish that holds food or liquid,2,25,bowl,n,null,null
1083,My grandfather owns a small cabin in the country,A cabin is a small house made of wood,2,25,cabin,n,null,null
1084,I was able to save up enough cash to buy my mother a gift,Cash is money in the form of paper or coins,2,25,cash,n,null,null
1085,"The police made sure the criminal couldn""t move his hands",A criminal is a person who does something against the law,2,25,criminal,n,null,null
1086,Mom brought home a dozen donuts for us as a treat,A dozen is a group of twelve things,2,25,dozen,n,null,null
1087,Uncle Ray is my elder so I always try to be respectful,An elder is a person who is older than the people around them,2,25,elder,adj,null,null
1088,I could tell from his facial features that he was angry,"If something is facial it is related to a person""s face",2,25,facial,adj,null,null
1089,The farmer put up a fence so that no one could walk on her field,A fence is a structure around a house or field,2,25,fence,n,null,null
1090,I was inspired to write a poem after watching the sunrise,To inspire means to make a person want to do something,2,25,inspire,v,null,null
1091,We lost the game by a mere two points,When something is mere it is small or not important,2,25,mere,adj,null,null
1092,My sister always keeps her bedroom very neat,If something is neat it is very clean or organized well,2,25,neat,adj,null,null
1093,Her graduation was an occasion to have a good time,An occasion is a time when something important happens,2,25,occasion,n,null,null
1094,I had to pay a $100 penalty for parking in the wrong spot,A penalty is a punishment given when someone breaks a rule or law,2,25,penalty,n,null,null
1095,The children at the bus stop were very rude,When someone is rude they are mean and not polite,2,25,rude,adj,null,null
1096,It took three of our best executives all day to settle the problem,To settle a problem means to end it by finding a solution,2,25,settle,v,null,null
1097,A ferry is a vehicle that takes people from one island to another,A vehicle is a thing that moves people or things to another place,2,25,vehicle,n,null,null
1098,I keep my money in a wallet,A wallet is a thing that holds money and fits in a pocket,2,25,wallet,n,null,null
1099,The coach yelled at his team for their poor performance,To yell is to say something very loudly,2,25,yell,v,null,null
1100,She accused her brother of breaking her computer,To accuse someone of something is to blame them for doing it,2,26,accuse,v,null,null
1101,He adjusted the old guitar to make it sound better,To adjust something means to change it so it is better,2,26,adjust,v,null,null
1102,The singer was very good She amused the crowd,To amuse someone means to do something that is funny or entertaining,2,26,amuse,v,null,null
1103,The diver admired the beautiful coral under the water,Coral is the hard colorful material formed by the shells of animals,2,26,coral,n,null,null
1104,I like to wear clothes made from cotton in the summer,Cotton is a cloth made from the fibers of the cotton plant,2,26,cotton,n,null,null
1105,There was a loud noise when the car crashed into the tree,To crash means to hit and break something,2,26,crash,v,null,null
1106,A ship will store many supplies below its deck,A deck is a wooden floor built outside of a house or the floor of a ship,2,26,deck,n,null,null
1107,Dad was engaged in sawing a piece of wood in half,To engage in something means to do it,2,26,engage,v,null,null
1108,He sleeps better on a firm bed,When something is firm it is solid but not too hard,2,26,firm,adj,null,null
1109,Heat is the fuel that comes from fire,Fuel is something that creates heat or energy,2,26,fuel,n,null,null
1110,The grand mountain rose high into the sky,When something is grand it is big and liked by people,2,26,grand,adj,null,null
1111,The wind from the hurricane bent the palm tree,A hurricane is a bad storm that happens over the ocean,2,26,hurricane,n,null,null
1112,I suffered a big loss while I was gambling,A loss means the act or an instance of losing something,2,26,loss,n,null,null
1113,He bought a pair of plain white shoes over the weekend,If something is simple it is plain and not decorated,2,26,plain,adj,null,null
1114,He walked along the reef and looked at the water below,A reef is a group of rocks or coral that rise to or near the ocean,2,26,reef,n,null,null
1115,Please shut the door; the air outside is cold,To shut something means to close it tightly,2,26,shut,v,null,null
1116,The teacher is strict She does not let students talk in class,When someone is strict they make sure others follow rules,2,26,strict,adj,null,null
1117,The students went to the beach to surf during their vacation,To surf means to use a special board to ride on waves in the ocean,2,26,surf,v,null,null
1118,My task for the weekend was to clean the entire back yard,A task is a piece of work to be done that is usually difficult,2,26,task,n,null,null
1119,Firefighters often work in danger zones,A zone is an area that has different qualities from the ones around it,2,26,zone,n,null,null
1120,After arguing with her teacher the girl wrote the teacher an apology,An apology is something someone says to show that they are sorry,2,27,apology,n,null,null
1121,The bold man climbed the high mountain,If someone is bold they are not afraid of doing something,2,27,bold,adj,null,null
1122,James tried to capture the bubbles in his hands,To capture someone or something is to catch them,2,27,capture,v,null,null
1123,Raising your hand in the classroom before you speak is a cardinal rule,If a rule or quality is cardinal then it is the most important one,2,27,cardinal,adj,null,null
1124,The duke ruled over the land,A duke is a man of high social rank but below a king or queen,2,27,duke,n,null,null
1125,He took off his shirt exposing his costume,To expose is to make known something that is hidden,2,27,expose,v,null,null
1126,"I felt guilty for taking my sister""s cookies",If people feel guilty they feel bad for what they did,2,27,guilty,adj,null,null
1127,We hired a man to paint our house,To hire someone is to pay them money to work for you,2,27,hire,v,null,null
1128,The judge said that the woman was innocent of the crime,If someone is innocent they are not guilty of a crime,2,27,innocent,adj,null,null
1129,The thief was caught and sent to jail for ten years,Jail is a place where criminals go to be punished,2,27,jail,n,null,null
1130,"The minister of education controls the country""s schools",A minister is an important person in government with many duties,2,27,minister,n,null,null
1131,Today was just an ordinary day Nothing unusual happened,If someone or something is ordinary they are not special in any way,2,27,ordinary,adj,null,null
1132,"We don""t know if Aunt Mildred""s visit will be a permanent one",If something is permanent it lasts for a long time or forever,2,27,permanent,adj,null,null
1133,Dad sprayed a chemical on the house to help preserve its looks,To preserve is to protect something from harm,2,27,preserve,v,null,null
1134,Young children often have trouble pronouncing words right,To pronounce is to say the sounds of letters or words,2,27,pronounce,v,null,null
1135,The baby resembles his father a great deal,To resemble someone is to look like them,2,27,resemble,v,null,null
1136,Sneezing and a high fever are symptoms of the common cold,A symptom of a bad condition or illness is a sign that it is happening,2,27,symptom,n,null,null
1137,The tobacco in cigarettes is bad for your health,Tobacco is a plant whose leaves are smoked such as in cigarettes,2,27,tobacco,n,null,null
1138,My sister and I are twins We look exactly the same,Twins are two children born at the same time,2,27,twin,n,null,null
1139,People think that witches fly around on broomsticks,A witch is a woman with magical powers,2,27,witch,n,null,null
1140,My brothers accompanied me to the movie,To accompany other people means to join them or go with them,2,28,accompany,v,null,null
1141,He likes to walk around in his bare feet,When something is bare it is plain It has no covering,2,28,bare,adj,null,null
1142,The monkey was hanging from a branch on the tree,A branch is the part of a tree with leaves,2,28,branch,n,null,null
1143,"You can""t take a breath under water","A breath is the air that goes into and out of one""s lungs",2,28,breath,n,null,null
1144,The old bridge fell into the river,A bridge is something that is built over a river so people can cross it,2,28,bridge,n,null,null
1145,The fisherman cast his line into the water,To cast something means to throw it,2,28,cast,v,null,null
1146,He dared to jump out of the airplane and skydive,To dare means to be brave enough to try something,2,28,dare,v,null,null
1147,I like having electronic devices such as an MP3 player,When something is electronic it uses electricity to do something,2,28,electronic,adj,null,null
1148,The visitor got a room at the inn,An inn is a place where travelers can rest and eat,2,28,inn,n,null,null
1149,The boy caught butterflies in his net,A net is a bag made of strong thread It is used to catch animals,2,28,net,n,null,null
1150,My philosophy is live and let live ,A philosophy is a way to think about truth and life,2,28,philosophy,n,null,null
1151,"Don""t touch the pot on the stove It""s hot",A pot is a deep round metal container used for cooking,2,28,pot,n,null,null
1152,I planted the seed in the dirt hoping that it would grow into a tree,A seed is the hard part of a plant or fruit that trees grow from,2,28,seed,n,null,null
1153,That knife is very sharp Be careful not to hurt yourself,When something is sharp it has a thin edge that cuts things easily,2,28,sharp,adj,null,null
1154,What sort of instrument do you want to learn to play?,A sort of something is a type of it,2,28,sort,n,null,null
1155,We learned how to subtract numbers from each other in class,To subtract means to take something away,2,28,subtract,v,null,null
1156,The knots were too tight to untie,When something is tight it is fixed or fastened firmly in place,2,28,tight,adj,null,null
1157,"Because he""s popular Joe is the virtual leader of the group",If something is virtual then it is very close to being true or accurate,2,28,virtual,adj,null,null
1158,The little dog weighed exactly 3kgs,To weigh something means to see how heavy it is,2,28,weigh,v,null,null
1159,We have to whisper in the library so people can focus on reading,To whisper means to say very quietly,2,28,whisper,v,null,null
1160,The idea of beauty is abstract and changes over time,If ideas are abstract they are based on general ways of thinking,2,29,abstract,adj,null,null
1161,The only time I see my aunts and uncles is at our annual family picnic,If something is annual it happens once a year,2,29,annual,adj,null,null
1162,She made a bowl out of the clay,Clay is a type of heavy wet soil used to make pots,2,29,clay,n,null,null
1163,His shirt is made of a very soft type of cloth,Cloth is material used to make clothes,2,29,cloth,n,null,null
1164,She opened the curtains to let light into the room,A curtain is a cloth hung over a window or used to divide a room,2,29,curtain,n,null,null
1165,The dog deserved a bone for behaving very well,"To deserve is to be worthy of something as a result of one""s actions",2,29,deserve,v,null,null
1166,That bird has orange feathers on its chest,"Feathers are the things covering birds"" bodies",2,29,feather,n,null,null
1167,The farmer grew many vegetables in the fertile soil,If land is fertile it is able to produce good crops and plants,2,29,fertile,adj,null,null
1168,After three days of rain there was a flood in the city,A flood is an event in which water covers an area which is usually dry,2,29,flood,n,null,null
1169,His living room only had a few simple pieces of furniture,Furniture is the things used in a house such as tables and chairs,2,29,furniture,n,null,null
1170,"We visit our grandfather""s grave each year",A grave is the place where a dead person is buried,2,29,grave,n,null,null
1171,This house is an ideal place for my family It has everything we need,If something is ideal it is the best that it can possibly be,2,29,ideal,adj,null,null
1172,Because of his high intelligence he finished school early,Intelligence is the ability to learn and understand things,2,29,intelligence,n,null,null
1173,In the past people walked everywhere Nowadays they use cars,If something happens nowadays it happens at the present time,2,29,nowadays,adv,null,null
1174,"After I passed the test I obtained my driver""s license",To obtain is to get something you want or need,2,29,obtain,v,null,null
